invoice_number,vendor,amount,date,file_path,days_overdue,duplicate_count,department,payment_term,label
36,"James, Stewart and Higgins",74182.99,2023-08-31,data/invoices/INV-00036.pdf,5,1,Operations,Net 60,0
8363,Robertson-Hays,27209.65,2024-04-28,data/invoices/INV-08363.pdf,15,2,Finance,Net 60,1
1514,Salazar-Ball,79411.58,2023-06-02,data/invoices/INV-01514.pdf,7,1,Operations,Net 30,0
9318,Jackson-Meza,39081.11,2023-06-19,data/invoices/INV-09318.pdf,9,5,Marketing,Net 60,1
40,Perry-Davis,40725.18,2024-06-27,data/invoices/INV-00040.pdf,5,1,Marketing,Net 30,0
4820,Davis and Sons,39393.81,2023-08-25,data/invoices/INV-04820.pdf,19,1,Finance,Net 60,0
3466,"Sanford, Rivera and Garcia",8937.93,2024-06-01,data/invoices/INV-03466.pdf,12,1,IT,Net 60,0
1761,Byrd-Le,56558.59,2023-03-11,data/invoices/INV-01761.pdf,27,1,Finance,Net 30,0
2305,"Simmons, Meadows and Griffin",29514.13,2023-02-25,data/invoices/INV-02305.pdf,20,1,Marketing,Net 90,0
3724,Riggs PLC,15078.67,2023-01-25,data/invoices/INV-03724.pdf,21,1,Operations,Immediate,0
8285,Carlson-Smith,127247.71,2023-02-10,data/invoices/INV-08285.pdf,26,5,Finance,Net 15,1
4994,"Kelley, Nguyen and Vang",41780.68,2023-03-22,data/invoices/INV-04994.pdf,8,1,Marketing,Net 30,0
8128,"Miller, Lucas and Williams",59814.81,2023-11-28,data/invoices/INV-08128.pdf,30,3,Admin,Net 90,1
3033,Henderson-Bernard,38821.27,2023-08-10,data/invoices/INV-03033.pdf,2,1,Operations,Net 15,0
7939,"Rosales, Mitchell and Hines",8982.09,2024-06-19,data/invoices/INV-07939.pdf,13,2,IT,Net 90,1
3040,Johnson-Doyle,48593.03,2023-07-20,data/invoices/INV-03040.pdf,22,1,HR,Net 30,0
9656,Acosta Inc,50182.64,2023-12-16,data/invoices/INV-09656.pdf,26,2,Admin,Net 90,1
2546,Castaneda-Ashley,45557.74,2023-04-09,data/invoices/INV-02546.pdf,12,1,HR,Net 60,0
2593,Spence PLC,15596.55,2023-03-08,data/invoices/INV-02593.pdf,1,1,IT,Net 30,0
1189,"Harrison, Johnson and Roberts",47389.46,2024-04-10,data/invoices/INV-01189.pdf,24,1,Marketing,Net 90,0
7967,Bishop-Goodwin,119643.26,2024-05-04,data/invoices/INV-07967.pdf,30,4,IT,Immediate,1
6078,Cortez LLC,46361.67,2024-01-16,data/invoices/INV-06078.pdf,6,1,IT,Net 15,0
108,Hicks-Hill,27132.51,2024-04-09,data/invoices/INV-00108.pdf,8,1,HR,Net 30,0
1316,Hoover-Campbell,14910.12,2023-09-26,data/invoices/INV-01316.pdf,29,1,Admin,Net 60,0
8188,"Rosales, Mitchell and Hines",38485.22,2023-09-21,data/invoices/INV-08188.pdf,18,1,Finance,Immediate,1
2754,Willis and Sons,59999.3,2024-01-07,data/invoices/INV-02754.pdf,17,1,Operations,Net 60,0
9754,Li-Thompson,44976.67,2023-07-20,data/invoices/INV-09754.pdf,30,2,Admin,Net 15,1
6232,Russell Group,14990.37,2023-10-24,data/invoices/INV-06232.pdf,12,1,Legal,Net 60,0
2877,Davis and Sons,20465.32,2024-01-26,data/invoices/INV-02877.pdf,28,1,Finance,Net 30,0
5324,Walker Ltd,38352.39,2024-01-24,data/invoices/INV-05324.pdf,29,1,IT,Net 15,0
800,Spence PLC,50293.67,2023-09-20,data/invoices/INV-00800.pdf,1,1,Marketing,Net 30,0
3571,Gonzalez Group,1784.71,2023-04-07,data/invoices/INV-03571.pdf,8,1,Admin,Net 60,0
2895,Walker LLC,43139.3,2024-06-13,data/invoices/INV-02895.pdf,20,1,IT,Net 30,0
2928,Zhang PLC,3376.6,2023-06-10,data/invoices/INV-02928.pdf,30,1,HR,Net 60,0
8179,Jones-Hensley,28798.66,2024-06-10,data/invoices/INV-08179.pdf,4,4,Admin,Net 60,1
972,"Evans, Hayden and Vaughn",38773.01,2024-02-18,data/invoices/INV-00972.pdf,27,1,Admin,Net 30,0
6688,Estrada-Nolan,23753.59,2024-03-12,data/invoices/INV-06688.pdf,30,1,IT,Net 15,0
8576,"Bentley, Lynch and Henderson",135020.91,2023-06-17,data/invoices/INV-08576.pdf,15,2,Operations,Net 60,1
2021,Baker and Sons,20888.07,2024-02-21,data/invoices/INV-02021.pdf,19,1,Legal,Net 60,0
9055,Acosta Inc,63025.7,2024-01-20,data/invoices/INV-09055.pdf,4,3,IT,Net 60,1
953,Williams-Cook,14240.43,2024-02-13,data/invoices/INV-00953.pdf,15,1,Legal,Net 15,0
5360,Smith-Bell,40471.61,2023-07-22,data/invoices/INV-05360.pdf,29,1,Admin,Immediate,0
3858,Howard-Jordan,38250.58,2023-02-27,data/invoices/INV-03858.pdf,1,1,Admin,Immediate,0
5862,"Brown, Valdez and Lucas",64334.9,2023-10-18,data/invoices/INV-05862.pdf,4,1,Admin,Net 90,0
3146,"Diaz, Gibbs and Smith",67399.18,2023-12-10,data/invoices/INV-03146.pdf,19,1,Finance,Immediate,0
3306,"Phillips, Wagner and Jordan",28857.48,2023-06-28,data/invoices/INV-03306.pdf,15,1,HR,Net 30,0
3007,"Branch, Torres and Oliver",4610.66,2024-02-02,data/invoices/INV-03007.pdf,2,1,Operations,Immediate,0
9002,"Andrews, Higgins and Carter",126816.71,2023-01-04,data/invoices/INV-09002.pdf,23,3,Finance,Net 60,1
7771,Kim Inc,142005.64,2024-04-24,data/invoices/INV-07771.pdf,12,3,Admin,Net 15,1
7439,Brown-Copeland,126786.88,2024-03-13,data/invoices/INV-07439.pdf,17,3,HR,Immediate,1
7943,Rangel LLC,87129.63,2024-02-14,data/invoices/INV-07943.pdf,15,4,HR,Net 15,1
9239,Collier-Gillespie,113286.61,2024-03-11,data/invoices/INV-09239.pdf,3,4,Admin,Net 30,1
1057,Ryan PLC,39859.03,2023-09-08,data/invoices/INV-01057.pdf,0,1,Finance,Immediate,0
3155,Bell-Lane,38835.48,2023-11-05,data/invoices/INV-03155.pdf,28,1,Finance,Net 60,0
3788,"Anderson, Roberts and Gilmore",1298.63,2024-02-07,data/invoices/INV-03788.pdf,25,1,HR,Net 60,0
9190,"Andrews, Higgins and Carter",89385.03,2023-03-09,data/invoices/INV-09190.pdf,30,1,IT,Net 15,1
7826,Robertson-Hays,14535.75,2024-03-02,data/invoices/INV-07826.pdf,10,5,Marketing,Net 60,1
7540,Anderson-Bell,10107.82,2024-01-30,data/invoices/INV-07540.pdf,6,3,Operations,Net 30,1
7232,Roberts-Sullivan,113656.14,2024-03-28,data/invoices/INV-07232.pdf,8,3,HR,Immediate,1
765,Howard-Jordan,64571.91,2024-03-28,data/invoices/INV-00765.pdf,9,1,Finance,Net 60,0
5020,Harvey-Allen,34332.65,2023-12-24,data/invoices/INV-05020.pdf,13,1,IT,Net 90,0
4904,Byrd-Le,72297.8,2023-04-30,data/invoices/INV-04904.pdf,23,1,Admin,Net 15,0
8094,Robertson-Hays,83334.88,2023-02-23,data/invoices/INV-08094.pdf,27,1,Finance,Net 15,1
6844,"Hoffman, Santiago and Jenkins",20714.55,2023-02-12,data/invoices/INV-06844.pdf,26,1,Operations,Net 30,0
2166,Price LLC,74359.91,2024-02-03,data/invoices/INV-02166.pdf,25,1,IT,Net 15,0
1863,Brown-Wall,2915.3,2023-09-11,data/invoices/INV-01863.pdf,1,1,IT,Immediate,0
7851,Moody-Taylor,76668.65,2023-02-04,data/invoices/INV-07851.pdf,0,1,Finance,Net 15,1
9124,"Gregory, Kim and Martinez",105133.86,2024-06-29,data/invoices/INV-09124.pdf,6,3,IT,Net 15,1
2341,"Lloyd, Mckinney and Collins",31017.42,2024-05-14,data/invoices/INV-02341.pdf,24,1,Operations,Net 90,0
5528,Gonzales-Harrison,60043.79,2023-05-28,data/invoices/INV-05528.pdf,14,1,IT,Net 30,0
6744,Morgan-Schwartz,62603.48,2024-04-02,data/invoices/INV-06744.pdf,8,1,HR,Net 30,0
4004,Zhang PLC,24831.57,2023-04-24,data/invoices/INV-04004.pdf,21,2,IT,Net 15,0
1124,Allen-Allen,51899.21,2023-02-13,data/invoices/INV-01124.pdf,30,1,Admin,Net 30,0
8710,Moody-Taylor,32187.12,2024-02-20,data/invoices/INV-08710.pdf,30,4,Legal,Net 90,1
4050,"Sanford, Rivera and Garcia",72175.38,2023-06-28,data/invoices/INV-04050.pdf,6,1,IT,Net 30,0
7641,Johnson-Wood,11236.54,2023-03-08,data/invoices/INV-07641.pdf,10,3,Operations,Net 15,1
766,"Simmons, Meadows and Griffin",1833.91,2024-06-19,data/invoices/INV-00766.pdf,26,1,HR,Net 90,0
2345,Young Ltd,47880.9,2023-01-29,data/invoices/INV-02345.pdf,29,1,IT,Net 15,0
4072,Harrell LLC,73367.87,2023-03-19,data/invoices/INV-04072.pdf,9,1,Finance,Immediate,0
7217,"Richardson, Edwards and Ramirez",25636.46,2023-03-08,data/invoices/INV-07217.pdf,18,4,IT,Net 30,1
4217,Chapman and Sons,29714.92,2024-04-25,data/invoices/INV-04217.pdf,30,1,Legal,Net 90,0
7953,Morrison-Short,24179.83,2023-11-01,data/invoices/INV-07953.pdf,21,2,Legal,Immediate,1
5971,"Burns, Hernandez and Ryan",40832.4,2024-03-22,data/invoices/INV-05971.pdf,14,1,IT,Net 30,0
3351,"Lewis, Kennedy and Santana",21257.56,2024-02-27,data/invoices/INV-03351.pdf,2,1,IT,Net 15,0
4696,Stein-Silva,48804.0,2023-01-17,data/invoices/INV-04696.pdf,18,1,Legal,Net 30,0
3400,Parsons-Hall,53725.77,2023-11-24,data/invoices/INV-03400.pdf,30,1,Marketing,Net 30,0
4082,Jones PLC,43592.93,2023-06-09,data/invoices/INV-04082.pdf,2,1,Operations,Net 15,0
9150,Cox LLC,56928.14,2024-03-05,data/invoices/INV-09150.pdf,0,1,Legal,Immediate,1
1225,"Simmons, Meadows and Griffin",58002.53,2023-11-18,data/invoices/INV-01225.pdf,29,1,Admin,Net 90,0
6293,Rodriguez-Graham,22761.3,2023-02-10,data/invoices/INV-06293.pdf,18,2,Operations,Net 15,0
3123,"Hoffman, Baker and Richards",44222.62,2024-01-02,data/invoices/INV-03123.pdf,25,1,Operations,Net 30,0
511,"Miller, Ramos and Coleman",56572.78,2023-12-27,data/invoices/INV-00511.pdf,30,1,HR,Net 15,0
5795,"Hoffman, Santiago and Jenkins",61469.2,2023-11-28,data/invoices/INV-05795.pdf,29,1,Legal,Net 90,0
8182,Cisneros and Sons,96782.99,2023-04-13,data/invoices/INV-08182.pdf,3,2,Finance,Net 15,1
9418,Welch-Hogan,146440.32,2024-02-16,data/invoices/INV-09418.pdf,20,2,Admin,Net 60,1
97,Castaneda-Ashley,62828.19,2023-12-22,data/invoices/INV-00097.pdf,17,1,Finance,Net 30,0
6682,"Fisher, Wilson and Brown",4853.73,2023-01-05,data/invoices/INV-06682.pdf,25,1,Operations,Net 30,0
1513,"Martinez, Richardson and Curry",16674.58,2023-04-16,data/invoices/INV-01513.pdf,22,1,Marketing,Net 60,0
8792,"Richardson, Edwards and Ramirez",122205.87,2024-02-24,data/invoices/INV-08792.pdf,5,2,Admin,Net 90,1
120,"Lee, Horton and Snyder",1211.38,2024-04-06,data/invoices/INV-00120.pdf,22,1,Finance,Net 30,0
7792,Rangel LLC,12998.31,2023-01-27,data/invoices/INV-07792.pdf,25,3,Finance,Net 30,1
6518,Hernandez Inc,59289.05,2024-03-11,data/invoices/INV-06518.pdf,15,1,Operations,Immediate,0
34,Sanders-Espinoza,43366.57,2023-05-24,data/invoices/INV-00034.pdf,13,1,Operations,Net 60,0
7888,Welch-Hogan,102419.14,2024-03-22,data/invoices/INV-07888.pdf,20,3,IT,Net 30,1
6831,Johnson-Carlson,37054.88,2023-07-04,data/invoices/INV-06831.pdf,13,1,Marketing,Net 30,0
5422,Howard-Jordan,21090.11,2023-12-26,data/invoices/INV-05422.pdf,14,1,Admin,Net 90,0
1069,Torres Group,71288.38,2024-06-19,data/invoices/INV-01069.pdf,24,2,HR,Net 90,0
1348,"Lloyd, Mckinney and Collins",15748.68,2023-03-13,data/invoices/INV-01348.pdf,29,2,Finance,Net 60,0
4748,"Hensley, Powell and David",47760.31,2023-06-14,data/invoices/INV-04748.pdf,26,1,Finance,Net 90,0
6006,Duran LLC,37290.24,2023-10-18,data/invoices/INV-06006.pdf,8,1,Finance,Net 30,0
6040,"Ramirez, Strickland and Washington",31806.26,2024-03-20,data/invoices/INV-06040.pdf,0,1,Legal,Net 30,0
3818,"Wilson, Pena and Rich",70803.93,2023-09-05,data/invoices/INV-03818.pdf,0,1,Admin,Immediate,0
8447,Jackson-Meza,9623.47,2023-12-06,data/invoices/INV-08447.pdf,18,4,Finance,Net 30,1
5270,"Higgins, Strickland and Martin",29694.02,2023-12-24,data/invoices/INV-05270.pdf,12,1,Operations,Net 90,0
6898,"Turner, Ortiz and Taylor",52733.44,2023-01-25,data/invoices/INV-06898.pdf,5,1,Operations,Net 90,0
5310,"Hernandez, Martinez and Weber",69107.45,2024-05-12,data/invoices/INV-05310.pdf,16,1,Legal,Net 60,0
32,Lee-Davis,8657.53,2024-03-17,data/invoices/INV-00032.pdf,11,1,Operations,Net 30,0
5675,"Carroll, Sullivan and Bass",38781.54,2023-01-12,data/invoices/INV-05675.pdf,6,1,IT,Net 90,0
4387,Wells Inc,28109.3,2023-02-16,data/invoices/INV-04387.pdf,4,1,Legal,Net 90,0
30,Morales-Jones,41618.33,2023-10-13,data/invoices/INV-00030.pdf,21,1,Marketing,Net 60,0
4203,Roberts-Landry,26049.93,2023-03-16,data/invoices/INV-04203.pdf,29,1,Finance,Net 30,0
7508,Hughes Inc,48160.13,2024-03-14,data/invoices/INV-07508.pdf,14,3,Legal,Net 60,1
736,May-Ross,71951.57,2023-10-09,data/invoices/INV-00736.pdf,15,1,Admin,Net 15,0
2068,Gonzalez Group,29471.0,2023-11-14,data/invoices/INV-02068.pdf,26,1,Admin,Net 90,0
107,"Rodriguez, Figueroa and Sanchez",53452.84,2024-01-13,data/invoices/INV-00107.pdf,15,1,Finance,Immediate,0
9645,"Lopez, Jacobs and Mason",59141.89,2023-02-14,data/invoices/INV-09645.pdf,16,2,Legal,Net 15,1
8895,"Miller, Harrell and Reese",36649.08,2023-08-26,data/invoices/INV-08895.pdf,17,4,Admin,Net 90,1
8021,Jones-Hensley,88071.03,2023-04-13,data/invoices/INV-08021.pdf,24,3,Legal,Net 15,1
2233,"Tapia, Vaughn and Lee",36465.55,2024-03-19,data/invoices/INV-02233.pdf,10,1,Legal,Immediate,0
994,Zhang PLC,49351.94,2023-04-01,data/invoices/INV-00994.pdf,20,1,Finance,Net 90,0
9413,Blackwell LLC,73553.57,2023-02-22,data/invoices/INV-09413.pdf,29,1,Legal,Net 90,1
7059,"Carter, Garcia and Murphy",15193.77,2024-03-03,data/invoices/INV-07059.pdf,4,3,IT,Net 15,1
6790,Christensen PLC,58872.47,2024-04-29,data/invoices/INV-06790.pdf,12,1,Admin,Immediate,0
361,Harrell LLC,43158.36,2024-01-03,data/invoices/INV-00361.pdf,9,1,Marketing,Immediate,0
305,"Mcclain, Miller and Henderson",12674.28,2023-09-06,data/invoices/INV-00305.pdf,1,1,Legal,Net 30,0
2628,Reynolds Ltd,62463.46,2023-12-12,data/invoices/INV-02628.pdf,7,1,Operations,Immediate,0
8966,"Richardson, Edwards and Ramirez",64169.07,2023-04-07,data/invoices/INV-08966.pdf,16,3,IT,Immediate,1
4514,King-Miller,74580.2,2024-02-17,data/invoices/INV-04514.pdf,20,1,Operations,Net 60,0
5911,Garner-Thornton,59204.31,2024-06-12,data/invoices/INV-05911.pdf,8,1,IT,Net 30,0
8314,"Gregory, Kim and Martinez",135372.49,2023-07-26,data/invoices/INV-08314.pdf,17,5,HR,Net 60,1
3101,Gonzalez Group,18814.65,2023-08-21,data/invoices/INV-03101.pdf,13,1,Marketing,Net 90,0
5704,Rodriguez LLC,55358.53,2024-01-11,data/invoices/INV-05704.pdf,21,1,Legal,Net 30,0
3899,"Daniels, Adkins and Brown",59517.17,2023-04-28,data/invoices/INV-03899.pdf,13,1,IT,Net 90,0
5441,Chandler-Edwards,70913.13,2024-06-22,data/invoices/INV-05441.pdf,30,1,Finance,Net 90,0
7931,Brown Group,119436.83,2023-03-02,data/invoices/INV-07931.pdf,11,3,Operations,Net 90,1
622,"Bentley, Byrd and Orr",29055.98,2023-10-26,data/invoices/INV-00622.pdf,17,1,Legal,Net 30,0
7236,Thompson-James,60354.04,2023-06-24,data/invoices/INV-07236.pdf,0,2,Finance,Immediate,1
2499,"Anderson, Roberts and Gilmore",27874.28,2024-02-03,data/invoices/INV-02499.pdf,25,1,IT,Net 15,0
714,Stewart Ltd,41159.14,2023-12-13,data/invoices/INV-00714.pdf,25,1,Legal,Net 30,0
8404,Acosta Inc,116253.79,2023-09-15,data/invoices/INV-08404.pdf,17,3,Operations,Net 60,1
2856,Hooper PLC,45305.82,2023-04-15,data/invoices/INV-02856.pdf,12,1,Finance,Net 15,0
4270,Walker Ltd,45808.81,2023-03-19,data/invoices/INV-04270.pdf,25,1,HR,Immediate,0
2909,"Hoffman, Baker and Richards",35632.68,2024-02-12,data/invoices/INV-02909.pdf,24,1,Legal,Net 90,0
8081,Parker-Morrison,21456.24,2023-03-28,data/invoices/INV-08081.pdf,21,4,IT,Net 15,1
4517,Webster Inc,59371.98,2023-06-07,data/invoices/INV-04517.pdf,25,1,Legal,Net 30,0
1262,"Harvey, Davis and Crane",71547.87,2023-09-22,data/invoices/INV-01262.pdf,12,1,IT,Net 30,0
3161,"Brown, Valdez and Lucas",69281.21,2024-06-25,data/invoices/INV-03161.pdf,22,1,HR,Net 90,0
971,King-Miller,12976.99,2023-12-04,data/invoices/INV-00971.pdf,28,1,IT,Net 15,0
3913,Walsh LLC,71397.16,2024-05-14,data/invoices/INV-03913.pdf,11,1,IT,Net 30,0
5199,Morton-Chase,43914.24,2023-11-16,data/invoices/INV-05199.pdf,4,1,Finance,Net 30,0
8847,"Williams, Mccoy and Cook",45170.5,2024-04-04,data/invoices/INV-08847.pdf,18,2,Operations,Net 15,1
260,Chandler-Edwards,48607.11,2024-03-12,data/invoices/INV-00260.pdf,5,1,Finance,Immediate,0
3791,Ramirez Group,56287.63,2023-02-04,data/invoices/INV-03791.pdf,30,1,Finance,Immediate,0
9203,Hughes Inc,110100.41,2023-09-19,data/invoices/INV-09203.pdf,12,3,HR,Net 30,1
488,Erickson and Sons,21618.28,2023-11-19,data/invoices/INV-00488.pdf,29,1,Legal,Net 90,0
7908,Hines-Berry,29647.84,2023-11-11,data/invoices/INV-07908.pdf,29,2,Marketing,Net 60,1
519,Wolf-Harris,25239.04,2023-10-29,data/invoices/INV-00519.pdf,4,1,IT,Net 15,0
8343,Robertson-Hays,8825.17,2023-10-14,data/invoices/INV-08343.pdf,4,1,IT,Net 30,1
312,Short-Garcia,10628.05,2024-01-24,data/invoices/INV-00312.pdf,28,2,Admin,Net 90,0
3232,Baxter Inc,46454.02,2024-06-23,data/invoices/INV-03232.pdf,3,1,Marketing,Net 60,0
7933,Ortiz-Morgan,80376.3,2023-10-07,data/invoices/INV-07933.pdf,21,2,HR,Immediate,1
7458,"Hartman, Romero and Smith",23920.03,2023-07-25,data/invoices/INV-07458.pdf,4,2,HR,Net 90,1
9784,Davis-Lozano,122700.07,2024-06-06,data/invoices/INV-09784.pdf,16,4,Marketing,Net 15,1
5184,Guerrero Inc,34738.57,2024-02-09,data/invoices/INV-05184.pdf,11,1,IT,Net 15,0
8077,Brown Group,34564.07,2023-08-28,data/invoices/INV-08077.pdf,29,3,Legal,Net 30,1
6502,"Fisher, Wilson and Brown",23645.55,2023-04-27,data/invoices/INV-06502.pdf,14,1,Finance,Net 15,0
6791,"Brooks, Lam and Hayes",20120.04,2023-12-13,data/invoices/INV-06791.pdf,22,1,HR,Net 30,0
7773,Bishop-Goodwin,136181.56,2023-05-31,data/invoices/INV-07773.pdf,27,4,Operations,Net 30,1
2738,Ryan PLC,40660.46,2023-11-08,data/invoices/INV-02738.pdf,30,1,IT,Net 30,0
7842,Cisneros and Sons,42868.35,2023-07-13,data/invoices/INV-07842.pdf,19,2,Marketing,Net 30,1
6262,Baxter Inc,60237.02,2023-03-06,data/invoices/INV-06262.pdf,7,1,Finance,Net 60,0
8206,Parker-Morrison,55266.48,2024-06-03,data/invoices/INV-08206.pdf,18,3,Marketing,Net 15,1
1248,"Carroll, Sullivan and Bass",25466.45,2024-04-08,data/invoices/INV-01248.pdf,28,1,Operations,Immediate,0
9336,"Carter, Garcia and Murphy",76677.68,2023-12-12,data/invoices/INV-09336.pdf,16,2,Admin,Net 60,1
4195,Spence PLC,72578.11,2024-01-02,data/invoices/INV-04195.pdf,0,1,Legal,Immediate,0
8001,Dixon Inc,141159.02,2023-03-19,data/invoices/INV-08001.pdf,30,5,Operations,Immediate,1
7378,Walker-Flores,88373.69,2023-02-18,data/invoices/INV-07378.pdf,30,2,Operations,Net 60,1
3435,Harrison-Alexander,9467.45,2023-04-29,data/invoices/INV-03435.pdf,21,1,IT,Net 60,0
5382,Brock-Mcdonald,41130.14,2024-02-21,data/invoices/INV-05382.pdf,16,1,Marketing,Net 15,0
959,"Harrison, Johnson and Roberts",44261.39,2023-01-09,data/invoices/INV-00959.pdf,26,1,Operations,Net 30,0
417,Hancock and Sons,50751.07,2023-07-10,data/invoices/INV-00417.pdf,20,1,Operations,Net 30,0
5742,"Hernandez, Thompson and Boyd",31536.04,2024-06-28,data/invoices/INV-05742.pdf,27,1,HR,Immediate,0
6728,Hickman Ltd,54803.99,2024-05-20,data/invoices/INV-06728.pdf,1,1,Legal,Immediate,0
4382,Baker and Sons,52556.92,2023-03-20,data/invoices/INV-04382.pdf,17,1,Operations,Net 30,0
5197,"Burns, Hernandez and Ryan",54259.38,2023-07-10,data/invoices/INV-05197.pdf,10,1,HR,Net 30,0
1113,Christensen PLC,22595.83,2024-06-27,data/invoices/INV-01113.pdf,15,1,Finance,Net 30,0
2689,Perry-Davis,56308.81,2024-02-17,data/invoices/INV-02689.pdf,27,1,HR,Immediate,0
6473,Robinson-Lee,24725.34,2023-06-10,data/invoices/INV-06473.pdf,13,1,Finance,Immediate,0
8820,Ortiz-Morgan,101243.81,2023-03-18,data/invoices/INV-08820.pdf,29,4,IT,Net 90,1
7808,Spencer-Garcia,135174.76,2024-06-03,data/invoices/INV-07808.pdf,28,1,Legal,Immediate,1
3411,King-Martinez,6207.53,2023-06-20,data/invoices/INV-03411.pdf,6,1,Operations,Net 60,0
81,"Romero, Gonzalez and Brooks",11931.55,2023-08-25,data/invoices/INV-00081.pdf,12,1,Legal,Net 60,0
4614,Henderson-Bernard,4523.97,2023-08-20,data/invoices/INV-04614.pdf,5,1,Admin,Immediate,0
1374,Johnston-Odonnell,4476.99,2024-06-08,data/invoices/INV-01374.pdf,3,1,Finance,Net 15,0
1510,"Jackson, Miller and Robertson",34943.54,2023-01-09,data/invoices/INV-01510.pdf,13,1,Finance,Immediate,0
