vendor,amount,days_overdue,duplicate_count,label
CloudBase,9170,0,1,0
PhantomCo,84705,2,4,1
SoftNet,4968,4,1,0
PhantomCo,63245,0,4,1
TechCorp,14258,1,1,0
DataPro,3561,3,1,0
SoftNet,17371,2,1,0
InfoPro,7575,0,1,0
InfoPro,4884,5,1,0
SoftNet,4772,1,1,0
InfoSys,12874,10,1,0
PhantomCo,83397,1,4,1
DummyInc,53542,0,3,1
ShadowLtd,52610,0,3,1
FakeCorp,46485,1,4,1
ShadowLtd,40531,0,3,1
DigiTech,15943,7,1,0
CloudBase,10408,7,1,0
CloudBase,5802,3,1,0
ShadowLtd,44811,2,2,1
PhantomCo,50282,0,4,1
PhantomCo,51709,1,5,1
ShadowLtd,82932,0,3,1
InfoPro,14772,4,1,0
DataPro,12667,3,1,0
SoftNet,17950,7,1,0
ShadowLtd,94904,1,5,1
NetSol,10392,9,1,0
SoftNet,12441,0,1,0
TechCorp,8755,3,1,0
DummyInc,54077,1,4,1
ShadowLtd,99947,0,2,1
DigiTech,16182,4,1,0
InfoSys,13198,9,1,0
InfoPro,6343,2,1,0
DataPro,7696,2,1,0
NetSol,6142,0,1,0
PhantomCo,70374,0,2,1
InfoPro,5888,1,1,0
GhostInc,66352,0,3,1
CloudBase,14784,8,1,0
DigiTech,4962,8,1,0
InfoSys,19942,10,1,0
DummyInc,47614,2,5,1
TechCorp,4059,10,1,0
FakeCorp,67179,1,4,1
CloudBase,8411,6,1,0
SoftNet,12530,5,1,0
InfoSys,7805,7,1,0
DigiTech,3325,8,1,0
InfoPro,17253,6,1,0
PhantomCo,94016,2,3,1
DataPro,5648,7,1,0
TechCorp,7663,5,1,0
CloudBase,12038,6,1,0
SoftNet,10357,0,1,0
NetSol,16610,4,1,0
GhostInc,63830,0,5,1
PhantomCo,85826,0,3,1
InfoSys,5400,8,1,0
DigiTech,3918,0,1,0
TechCorp,8159,1,1,0
ShadowLtd,96583,0,2,1
DataPro,8801,6,1,0
GhostInc,45238,1,2,1
TechCorp,9503,1,1,0
DataPro,19696,7,1,0
PhantomCo,54309,0,2,1
DataPro,5046,0,1,0
SoftNet,11527,9,1,0
InfoPro,14273,9,1,0
DigiTech,16650,10,1,0
NetSol,9129,5,1,0
CloudBase,4480,9,1,0
InfoPro,18867,1,1,0
TechCorp,8253,5,1,0
ShadowLtd,98688,0,3,1
InfoPro,12119,1,1,0
InfoSys,14391,6,1,0
TechCorp,13220,6,1,0
CloudBase,17038,9,1,0
DataPro,5824,6,1,0
DataPro,8722,8,1,0
InfoPro,7681,4,1,0
InfoSys,16394,0,1,0
FakeCorp,45940,0,3,1
TechCorp,17628,9,1,0
InfoSys,6956,4,1,0
CloudBase,19561,7,1,0
ShadowLtd,52441,2,3,1
ShadowLtd,52355,2,3,1
PhantomCo,89082,0,5,1
DataPro,19979,4,1,0
CloudBase,8471,5,1,0
DummyInc,56026,0,2,1
DummyInc,75839,0,3,1
InfoSys,5742,2,1,0
NetSol,7445,6,1,0
DataPro,19230,0,1,0
TechCorp,6941,10,1,0
ShadowLtd,48311,1,3,1
NetSol,10400,7,1,0
InfoSys,7484,4,1,0
PhantomCo,66815,2,2,1
SoftNet,17209,6,1,0
InfoPro,8043,2,1,0
DigiTech,10691,10,1,0
DataPro,12054,5,1,0
PhantomCo,85713,0,3,1
TechCorp,6522,6,1,0
FakeCorp,63982,1,3,1
InfoSys,17214,8,1,0
DataPro,19818,6,1,0
FakeCorp,52045,2,4,1
CloudBase,12564,10,1,0
InfoSys,9436,7,1,0
DigiTech,10980,9,1,0
ShadowLtd,44520,2,4,1
InfoPro,17383,6,1,0
CloudBase,8255,0,1,0
SoftNet,9503,1,1,0
TechCorp,10842,7,1,0
NetSol,16402,0,1,0
InfoSys,12320,2,1,0
PhantomCo,98048,1,3,1
NetSol,7882,4,1,0
CloudBase,14852,4,1,0
DummyInc,99390,0,2,1
InfoSys,12692,1,1,0
DummyInc,85808,2,5,1
NetSol,12868,1,1,0
DummyInc,84180,2,3,1
DigiTech,5631,5,1,0
NetSol,9880,8,1,0
PhantomCo,60050,1,4,1
PhantomCo,70132,1,4,1
DummyInc,46767,0,2,1
NetSol,8403,5,1,0
FakeCorp,48959,2,2,1
DigiTech,16117,10,1,0
DataPro,6092,2,1,0
GhostInc,43636,0,5,1
DataPro,7830,7,1,0
ShadowLtd,44918,0,3,1
InfoPro,6786,6,1,0
GhostInc,89931,2,4,1
TechCorp,15294,10,1,0
GhostInc,60555,1,5,1
InfoPro,18201,4,1,0
GhostInc,85861,0,5,1
FakeCorp,99297,1,5,1
DigiTech,10915,0,1,0
InfoSys,7489,3,1,0
DataPro,5241,8,1,0
DigiTech,5280,2,1,0
DigiTech,13078,1,1,0
SoftNet,4314,9,1,0
TechCorp,7192,8,1,0
DigiTech,19068,1,1,0
NetSol,8329,7,1,0
DigiTech,6635,4,1,0
DataPro,13587,5,1,0
DummyInc,40827,1,4,1
FakeCorp,96333,0,2,1
SoftNet,9873,3,1,0
TechCorp,15793,4,1,0
DataPro,10306,1,1,0
CloudBase,3809,8,1,0
NetSol,4101,9,1,0
DataPro,14256,10,1,0
DataPro,6258,5,1,0
DataPro,19120,1,1,0
NetSol,17854,4,1,0
FakeCorp,76532,0,2,1
SoftNet,10821,4,1,0
FakeCorp,48491,1,5,1
SoftNet,8953,3,1,0
DigiTech,16803,7,1,0
ShadowLtd,95585,0,4,1
NetSol,17711,6,1,0
FakeCorp,68683,2,5,1
CloudBase,9553,8,1,0
NetSol,11501,2,1,0
CloudBase,14297,3,1,0
FakeCorp,72621,2,5,1
ShadowLtd,70120,2,2,1
TechCorp,4812,1,1,0
NetSol,7134,0,1,0
DigiTech,16198,10,1,0
PhantomCo,55304,0,5,1
DigiTech,6211,6,1,0
CloudBase,16256,7,1,0
InfoPro,8894,9,1,0
NetSol,7524,7,1,0
PhantomCo,89145,1,4,1
ShadowLtd,78164,0,5,1
ShadowLtd,50434,1,5,1
DigiTech,15427,6,1,0
NetSol,4857,9,1,0
FakeCorp,84208,0,4,1
InfoSys,5090,7,1,0
DummyInc,54736,0,5,1
DataPro,6714,7,1,0
GhostInc,57717,1,4,1
InfoSys,10707,6,1,0
ShadowLtd,73205,0,4,1
GhostInc,64920,2,5,1
DummyInc,77045,1,3,1
NetSol,9630,4,1,0
SoftNet,10623,8,1,0
SoftNet,18889,6,1,0
NetSol,13936,3,1,0
SoftNet,18969,8,1,0
DataPro,13434,6,1,0
ShadowLtd,57977,1,3,1
ShadowLtd,46706,2,4,1
InfoSys,18406,8,1,0
DummyInc,71170,2,5,1
DataPro,8853,5,1,0
ShadowLtd,94586,1,4,1
DataPro,6969,0,1,0
SoftNet,18851,4,1,0
DummyInc,51315,0,4,1
FakeCorp,43709,2,5,1
InfoSys,11214,1,1,0
SoftNet,4537,2,1,0
NetSol,5549,10,1,0
DigiTech,12066,0,1,0
InfoSys,5575,9,1,0
FakeCorp,77184,2,4,1
SoftNet,18934,6,1,0
SoftNet,5376,5,1,0
TechCorp,17661,3,1,0
ShadowLtd,43085,0,3,1
FakeCorp,48782,2,2,1
DummyInc,68084,0,2,1
NetSol,13117,3,1,0
DigiTech,14991,0,1,0
InfoPro,7676,9,1,0
NetSol,15321,6,1,0
DataPro,14060,3,1,0
FakeCorp,40965,2,4,1
InfoPro,8247,3,1,0
ShadowLtd,56976,2,2,1
DigiTech,18407,6,1,0
DigiTech,17313,2,1,0
FakeCorp,96825,0,3,1
NetSol,15910,2,1,0
TechCorp,13703,2,1,0
SoftNet,6659,2,1,0
FakeCorp,54161,1,5,1
ShadowLtd,87075,2,5,1
SoftNet,19796,6,1,0
TechCorp,4376,9,1,0
CloudBase,8856,4,1,0
DataPro,15770,6,1,0
TechCorp,19308,2,1,0
FakeCorp,80924,2,2,1
SoftNet,7632,3,1,0
CloudBase,16964,9,1,0
PhantomCo,53108,2,5,1
DigiTech,19858,2,1,0
SoftNet,12582,2,1,0
InfoPro,14186,2,1,0
FakeCorp,97420,2,2,1
InfoSys,3316,0,1,0
GhostInc,59646,2,3,1
DummyInc,40052,1,5,1
InfoPro,10442,1,1,0
TechCorp,15821,7,1,0
GhostInc,57607,2,2,1
TechCorp,14009,0,1,0
InfoPro,16046,2,1,0
PhantomCo,46352,0,2,1
InfoSys,14567,8,1,0
DigiTech,16968,10,1,0
NetSol,17010,6,1,0
FakeCorp,85344,0,4,1
TechCorp,11346,8,1,0
DigiTech,5514,1,1,0
NetSol,19669,2,1,0
GhostInc,48407,2,3,1
NetSol,9054,10,1,0
TechCorp,12894,4,1,0
CloudBase,11048,6,1,0
DigiTech,4596,4,1,0
DummyInc,76271,0,2,1
InfoSys,8162,3,1,0
GhostInc,41939,0,5,1
PhantomCo,89560,1,4,1
GhostInc,91320,2,5,1
NetSol,4179,3,1,0
DigiTech,10156,9,1,0
CloudBase,17823,5,1,0
FakeCorp,86279,0,3,1
InfoSys,16967,7,1,0
NetSol,9225,6,1,0
SoftNet,19342,4,1,0
FakeCorp,85768,2,4,1
PhantomCo,95740,0,2,1
NetSol,11195,2,1,0
InfoPro,4838,10,1,0
CloudBase,14276,0,1,0
TechCorp,18813,4,1,0
TechCorp,8037,5,1,0
SoftNet,6475,5,1,0
CloudBase,18407,6,1,0
DataPro,9733,10,1,0
DataPro,9776,8,1,0
GhostInc,90863,2,5,1
DataPro,11528,4,1,0
InfoSys,18587,7,1,0
SoftNet,18032,0,1,0
SoftNet,7500,9,1,0
ShadowLtd,81945,2,3,1
NetSol,7348,5,1,0
CloudBase,3512,8,1,0
DataPro,9417,3,1,0
InfoSys,11475,1,1,0
NetSol,16191,2,1,0
InfoSys,17351,3,1,0
SoftNet,13652,10,1,0
CloudBase,14850,9,1,0
TechCorp,18614,0,1,0
ShadowLtd,60684,0,5,1
GhostInc,76852,0,4,1
FakeCorp,92791,1,5,1
NetSol,19519,4,1,0
NetSol,10169,0,1,0
DigiTech,3366,5,1,0
GhostInc,70383,1,2,1
InfoSys,10227,1,1,0
DigiTech,14762,9,1,0
GhostInc,86290,2,2,1
InfoSys,8337,3,1,0
NetSol,8282,1,1,0
ShadowLtd,97752,2,2,1
DummyInc,90369,1,3,1
DummyInc,54618,1,2,1
InfoPro,12964,6,1,0
InfoSys,6680,8,1,0
FakeCorp,65494,0,3,1
FakeCorp,46176,0,4,1
InfoSys,3552,9,1,0
NetSol,19657,6,1,0
NetSol,16702,9,1,0
DummyInc,91853,0,3,1
DummyInc,69189,1,2,1
PhantomCo,73373,2,5,1
FakeCorp,75913,0,3,1
DataPro,11192,0,1,0
FakeCorp,40728,1,3,1
DummyInc,77892,0,3,1
InfoSys,11328,10,1,0
CloudBase,8751,5,1,0
InfoSys,15036,8,1,0
SoftNet,16565,3,1,0
FakeCorp,42064,1,3,1
TechCorp,8004,5,1,0
InfoPro,16449,0,1,0
TechCorp,8289,8,1,0
DigiTech,15205,7,1,0
CloudBase,16931,2,1,0
CloudBase,18933,1,1,0
TechCorp,3629,6,1,0
FakeCorp,79602,0,5,1
SoftNet,18031,10,1,0
DataPro,16333,10,1,0
CloudBase,7757,8,1,0
SoftNet,12438,2,1,0
TechCorp,5170,2,1,0
TechCorp,10886,3,1,0
InfoSys,13579,6,1,0
InfoPro,10031,9,1,0
DummyInc,78460,1,3,1
InfoPro,5293,3,1,0
FakeCorp,78618,2,4,1
InfoPro,14242,5,1,0
CloudBase,3256,10,1,0
InfoPro,8506,7,1,0
PhantomCo,68307,1,3,1
DigiTech,15651,10,1,0
TechCorp,6056,3,1,0
CloudBase,12897,7,1,0
GhostInc,44826,0,2,1
NetSol,18588,10,1,0
GhostInc,90755,0,4,1
PhantomCo,91432,0,5,1
DummyInc,67905,2,2,1
PhantomCo,91238,2,2,1
DataPro,8178,5,1,0
TechCorp,3754,8,1,0
SoftNet,3597,5,1,0
TechCorp,5739,8,1,0
InfoPro,12671,5,1,0
InfoSys,7636,6,1,0
DummyInc,44529,1,2,1
DigiTech,7332,1,1,0
TechCorp,19413,8,1,0
NetSol,8241,9,1,0
ShadowLtd,41558,2,4,1
DigiTech,12924,3,1,0
DigiTech,4926,1,1,0
DataPro,7657,9,1,0
DigiTech,4041,0,1,0
CloudBase,18484,1,1,0
TechCorp,17229,10,1,0
InfoPro,16133,8,1,0
InfoPro,19772,0,1,0
DataPro,12026,3,1,0
DigiTech,4676,9,1,0
DataPro,19330,4,1,0
DataPro,5424,4,1,0
InfoSys,10840,3,1,0
ShadowLtd,63747,2,5,1
FakeCorp,53731,1,3,1
ShadowLtd,56300,2,3,1
InfoPro,10116,5,1,0
NetSol,18215,2,1,0
DummyInc,49975,0,3,1
SoftNet,5081,4,1,0
InfoPro,11019,0,1,0
TechCorp,19809,7,1,0
InfoPro,9356,10,1,0
SoftNet,19727,5,1,0
GhostInc,66244,0,4,1
DummyInc,47724,1,3,1
CloudBase,6540,0,1,0
SoftNet,14504,10,1,0
InfoSys,10653,1,1,0
FakeCorp,97553,1,3,1
TechCorp,17288,0,1,0
InfoPro,7393,8,1,0
SoftNet,6722,10,1,0
TechCorp,10622,0,1,0
PhantomCo,48733,2,4,1
GhostInc,62301,1,4,1
DataPro,16387,4,1,0
InfoSys,9508,1,1,0
DataPro,8686,3,1,0
SoftNet,19674,4,1,0
DataPro,3712,7,1,0
DigiTech,15262,2,1,0
SoftNet,13724,6,1,0
CloudBase,16143,6,1,0
TechCorp,14544,8,1,0
CloudBase,13617,9,1,0
SoftNet,8544,9,1,0
DigiTech,12836,0,1,0
CloudBase,9882,9,1,0
GhostInc,43293,1,2,1
DigiTech,11195,7,1,0
DataPro,17802,4,1,0
TechCorp,13490,4,1,0
GhostInc,50864,1,3,1
DigiTech,13137,3,1,0
PhantomCo,86495,1,3,1
InfoPro,6694,4,1,0
PhantomCo,86796,2,2,1
PhantomCo,51914,2,3,1
SoftNet,12307,1,1,0
InfoSys,9251,0,1,0
DummyInc,89002,2,5,1
PhantomCo,69270,2,4,1
TechCorp,12145,9,1,0
PhantomCo,97854,0,2,1
NetSol,4189,6,1,0
GhostInc,76117,0,2,1
PhantomCo,45260,1,5,1
TechCorp,9783,9,1,0
PhantomCo,45128,0,5,1
GhostInc,50109,0,5,1
TechCorp,15464,5,1,0
NetSol,10662,5,1,0
FakeCorp,64724,0,2,1
DigiTech,14510,0,1,0
DigiTech,7315,6,1,0
FakeCorp,74674,1,2,1
GhostInc,95434,1,2,1
NetSol,9916,2,1,0
PhantomCo,53093,0,5,1
DummyInc,52856,0,2,1
TechCorp,7568,5,1,0
FakeCorp,85013,1,4,1
PhantomCo,66802,0,5,1
InfoPro,13770,2,1,0
PhantomCo,55425,1,3,1
GhostInc,99579,0,2,1
InfoPro,7158,3,1,0
DigiTech,14587,10,1,0
InfoPro,19157,3,1,0
SoftNet,5150,3,1,0
TechCorp,12957,4,1,0
DataPro,15344,0,1,0
PhantomCo,93868,2,3,1
ShadowLtd,67194,0,2,1
NetSol,3710,7,1,0
ShadowLtd,46164,2,3,1
GhostInc,56763,0,2,1
GhostInc,76821,1,4,1
PhantomCo,61127,1,4,1
DigiTech,9787,6,1,0
GhostInc,79242,1,2,1
DigiTech,9456,0,1,0
DataPro,3356,6,1,0
GhostInc,87352,1,3,1
InfoSys,18193,10,1,0
DigiTech,12145,8,1,0
NetSol,7763,0,1,0
CloudBase,13324,1,1,0
DigiTech,3535,8,1,0
DataPro,11971,0,1,0
NetSol,18986,6,1,0
InfoPro,3704,0,1,0
CloudBase,19992,5,1,0
DataPro,6395,0,1,0
DummyInc,68508,2,2,1
SoftNet,12704,0,1,0
PhantomCo,75705,0,5,1
NetSol,7663,0,1,0
InfoSys,3819,4,1,0
InfoPro,18548,0,1,0
SoftNet,17318,6,1,0
DigiTech,14985,1,1,0
NetSol,17361,8,1,0
PhantomCo,62976,0,2,1
DigiTech,18510,1,1,0
DigiTech,5410,7,1,0
SoftNet,7946,7,1,0
SoftNet,7175,5,1,0
GhostInc,75828,2,2,1
GhostInc,66591,2,5,1
ShadowLtd,85137,0,2,1
SoftNet,14461,1,1,0
NetSol,8122,9,1,0
CloudBase,4253,1,1,0
DataPro,17223,8,1,0
DigiTech,11407,8,1,0
InfoSys,18482,8,1,0
TechCorp,12221,4,1,0
NetSol,13047,4,1,0
DigiTech,3588,0,1,0
InfoPro,17766,5,1,0
NetSol,4449,3,1,0
SoftNet,14609,10,1,0
ShadowLtd,84999,1,4,1
DataPro,15263,0,1,0
CloudBase,7101,10,1,0
FakeCorp,79051,0,4,1
NetSol,13000,10,1,0
InfoPro,8363,9,1,0
SoftNet,9238,8,1,0
InfoSys,19787,9,1,0
InfoSys,13095,0,1,0
InfoSys,15216,5,1,0
PhantomCo,51908,1,2,1
SoftNet,11953,2,1,0
ShadowLtd,90613,2,3,1
GhostInc,57114,1,4,1
InfoSys,7732,2,1,0
InfoPro,18188,10,1,0
DataPro,10963,2,1,0
InfoSys,11724,6,1,0
InfoPro,17344,1,1,0
InfoSys,17365,7,1,0
DummyInc,46533,0,5,1
DigiTech,7298,4,1,0
InfoPro,10949,9,1,0
PhantomCo,79427,0,3,1
GhostInc,86074,2,2,1
InfoSys,11770,2,1,0
DataPro,19826,1,1,0
InfoPro,9834,6,1,0
DigiTech,6225,10,1,0
PhantomCo,54282,0,4,1
DataPro,10625,4,1,0
CloudBase,11147,8,1,0
PhantomCo,87503,0,3,1
GhostInc,65952,1,2,1
DataPro,10751,9,1,0
ShadowLtd,69101,0,2,1
FakeCorp,61355,0,2,1
NetSol,3960,4,1,0
CloudBase,6782,1,1,0
InfoPro,13397,0,1,0
DigiTech,12066,5,1,0
SoftNet,17375,3,1,0
NetSol,3121,9,1,0
DigiTech,9616,10,1,0
ShadowLtd,75194,2,2,1
InfoPro,7406,10,1,0
DataPro,13603,0,1,0
DataPro,6880,2,1,0
DummyInc,89429,0,5,1
DummyInc,42386,0,2,1
ShadowLtd,50359,2,3,1
TechCorp,16942,2,1,0
GhostInc,99988,0,2,1
GhostInc,99924,2,5,1
DigiTech,6411,2,1,0
InfoSys,6996,0,1,0
NetSol,4772,3,1,0
InfoPro,4780,1,1,0
InfoPro,4989,5,1,0
DigiTech,14149,4,1,0
DataPro,6277,8,1,0
InfoSys,19199,2,1,0
DataPro,13453,2,1,0
ShadowLtd,49764,2,5,1
InfoSys,10421,5,1,0
InfoSys,11577,4,1,0
GhostInc,56651,0,5,1
CloudBase,18117,2,1,0
ShadowLtd,80739,1,2,1
TechCorp,17265,8,1,0
DataPro,7301,8,1,0
ShadowLtd,77718,2,4,1
DummyInc,67003,0,5,1
DigiTech,15495,3,1,0
DataPro,15298,0,1,0
TechCorp,4720,4,1,0
ShadowLtd,55677,1,4,1
DataPro,7856,9,1,0
TechCorp,6477,9,1,0
ShadowLtd,58234,1,3,1
FakeCorp,58499,1,5,1
DummyInc,74453,1,5,1
SoftNet,3222,9,1,0
FakeCorp,69476,1,2,1
CloudBase,13378,4,1,0
InfoPro,6816,2,1,0
TechCorp,18535,2,1,0
ShadowLtd,58591,1,2,1
PhantomCo,95102,1,4,1
SoftNet,9981,10,1,0
ShadowLtd,99485,2,3,1
DigiTech,5081,6,1,0
FakeCorp,41229,2,3,1
GhostInc,73838,2,4,1
DataPro,6281,10,1,0
DataPro,9884,2,1,0
PhantomCo,61060,0,2,1
PhantomCo,61262,0,2,1
PhantomCo,97781,1,3,1
NetSol,8970,6,1,0
NetSol,7361,10,1,0
DataPro,10757,7,1,0
DummyInc,80926,0,5,1
DigiTech,18187,3,1,0
ShadowLtd,45820,0,5,1
TechCorp,7808,9,1,0
DataPro,18717,7,1,0
InfoPro,5073,2,1,0
DummyInc,97924,2,3,1
DummyInc,99138,1,4,1
SoftNet,4203,2,1,0
FakeCorp,66509,2,3,1
NetSol,5135,6,1,0
DigiTech,18877,8,1,0
CloudBase,13286,8,1,0
DigiTech,15263,5,1,0
InfoSys,18851,6,1,0
FakeCorp,91279,2,4,1
TechCorp,12428,5,1,0
CloudBase,14022,8,1,0
SoftNet,19010,0,1,0
InfoPro,4068,2,1,0
InfoPro,15077,1,1,0
DataPro,12346,2,1,0
TechCorp,8255,1,1,0
NetSol,4060,3,1,0
NetSol,11489,1,1,0
PhantomCo,59515,1,2,1
GhostInc,54454,2,5,1
TechCorp,12868,7,1,0
InfoSys,17943,2,1,0
DummyInc,86388,2,5,1
InfoSys,16972,3,1,0
DataPro,8971,7,1,0
CloudBase,4418,1,1,0
InfoSys,10623,3,1,0
TechCorp,8693,3,1,0
PhantomCo,89888,1,2,1
CloudBase,12404,5,1,0
DataPro,19469,1,1,0
NetSol,14445,6,1,0
DataPro,5995,1,1,0
SoftNet,7581,3,1,0
GhostInc,50582,1,3,1
NetSol,16551,4,1,0
DummyInc,63678,1,3,1
TechCorp,12396,1,1,0
CloudBase,9162,3,1,0
ShadowLtd,76747,0,5,1
DigiTech,4667,3,1,0
ShadowLtd,75635,2,3,1
InfoSys,18418,0,1,0
InfoSys,16758,1,1,0
DataPro,16721,5,1,0
DigiTech,18767,9,1,0
InfoSys,16422,6,1,0
GhostInc,95347,2,4,1
FakeCorp,55774,0,5,1
DigiTech,13771,1,1,0
DummyInc,52973,1,4,1
DummyInc,67162,1,4,1
TechCorp,19839,6,1,0
FakeCorp,65466,0,4,1
DataPro,15085,4,1,0
FakeCorp,66431,2,4,1
TechCorp,16844,10,1,0
InfoSys,5954,8,1,0
DataPro,11049,0,1,0
PhantomCo,81340,1,2,1
GhostInc,40236,2,3,1
DummyInc,78078,1,4,1
SoftNet,17852,0,1,0
DataPro,7228,6,1,0
DigiTech,5613,8,1,0
GhostInc,67608,0,4,1
DummyInc,92606,2,4,1
NetSol,17367,4,1,0
DigiTech,11994,0,1,0
NetSol,13072,4,1,0
PhantomCo,99148,2,4,1
PhantomCo,58018,0,4,1
NetSol,17343,2,1,0
NetSol,19370,6,1,0
DataPro,10169,5,1,0
TechCorp,8464,1,1,0
DummyInc,49617,1,3,1
NetSol,3640,9,1,0
InfoPro,15433,4,1,0
InfoSys,19860,10,1,0
DigiTech,15093,0,1,0
DigiTech,14559,4,1,0
ShadowLtd,62505,0,4,1
PhantomCo,63729,1,3,1
CloudBase,4717,2,1,0
DataPro,6303,6,1,0
NetSol,6275,2,1,0
GhostInc,59060,0,4,1
NetSol,11617,1,1,0
NetSol,11271,5,1,0
InfoSys,17787,5,1,0
FakeCorp,44181,2,5,1
DigiTech,4379,9,1,0
DigiTech,15756,1,1,0
FakeCorp,48038,1,2,1
CloudBase,12331,0,1,0
DataPro,18999,4,1,0
DigiTech,14668,7,1,0
DummyInc,73798,1,2,1
DummyInc,64429,2,2,1
InfoPro,14460,5,1,0
NetSol,8800,7,1,0
InfoSys,10596,1,1,0
SoftNet,3258,1,1,0
InfoSys,16253,0,1,0
TechCorp,11008,6,1,0
CloudBase,5200,3,1,0
PhantomCo,46110,0,5,1
CloudBase,6395,2,1,0
FakeCorp,45859,0,2,1
PhantomCo,83284,2,4,1
CloudBase,6733,9,1,0
DigiTech,7059,10,1,0
ShadowLtd,82612,0,2,1
GhostInc,89024,2,4,1
InfoPro,14621,5,1,0
FakeCorp,65497,0,4,1
DummyInc,76756,0,4,1
InfoPro,15964,4,1,0
DigiTech,12818,5,1,0
ShadowLtd,86697,0,5,1
TechCorp,10110,3,1,0
TechCorp,18712,5,1,0
DataPro,17587,9,1,0
InfoPro,15229,0,1,0
InfoPro,13724,9,1,0
TechCorp,15156,9,1,0
DigiTech,17867,10,1,0
SoftNet,17353,2,1,0
ShadowLtd,92930,2,2,1
InfoSys,6461,9,1,0
GhostInc,58211,0,2,1
InfoPro,15530,10,1,0
DigiTech,8226,1,1,0
NetSol,5525,0,1,0
GhostInc,55185,2,5,1
TechCorp,19961,2,1,0
DataPro,15876,0,1,0
TechCorp,6152,3,1,0
ShadowLtd,48959,1,2,1
TechCorp,10841,2,1,0
DigiTech,11513,2,1,0
CloudBase,16564,10,1,0
DummyInc,64150,1,5,1
GhostInc,77884,1,3,1
CloudBase,3336,1,1,0
FakeCorp,50241,1,4,1
DummyInc,95632,1,4,1
CloudBase,9876,5,1,0
InfoPro,17308,8,1,0
InfoPro,5780,7,1,0
DataPro,15024,6,1,0
CloudBase,16614,7,1,0
TechCorp,7281,9,1,0
ShadowLtd,94579,2,5,1
InfoSys,3499,0,1,0
SoftNet,5640,2,1,0
CloudBase,3847,1,1,0
InfoSys,11053,9,1,0
DummyInc,73022,2,2,1
DataPro,13143,8,1,0
ShadowLtd,96373,1,3,1
CloudBase,10454,1,1,0
SoftNet,15624,6,1,0
GhostInc,98035,2,5,1
CloudBase,9797,5,1,0
InfoSys,16637,9,1,0
DataPro,5459,2,1,0
DigiTech,6323,7,1,0
SoftNet,5664,8,1,0
InfoPro,6124,9,1,0
InfoSys,5806,7,1,0
InfoSys,4606,1,1,0
FakeCorp,48668,1,4,1
TechCorp,8103,7,1,0
TechCorp,14286,9,1,0
DigiTech,18959,3,1,0
SoftNet,5201,4,1,0
TechCorp,12866,6,1,0
FakeCorp,68355,0,5,1
TechCorp,6030,4,1,0
DataPro,17302,8,1,0
PhantomCo,64714,1,5,1
InfoSys,10769,6,1,0
TechCorp,11040,2,1,0
DigiTech,13006,9,1,0
SoftNet,7865,0,1,0
TechCorp,9550,4,1,0
PhantomCo,78351,0,3,1
SoftNet,10204,4,1,0
SoftNet,18945,4,1,0
InfoPro,4615,8,1,0
ShadowLtd,41327,0,5,1
InfoPro,10760,10,1,0
